Project,Model,MAP
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1793
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1814
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1706
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1421
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1097
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0480
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1872
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.2116
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1855
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1423
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1123
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0480
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1707
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1901
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1692
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1432
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.1044
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0480
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1631
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1374
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1723
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1347
Dronology,IR-ONLY-LSI,0.1257
Dronology,TRIAD-LSI,0.0989
Dronology,IR-ONLY-JSD,0.0486
Dronology,TRIAD-JSD,0.0492
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1631
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1374
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1723
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1347
Dronology,IR-ONLY-LSI,0.1257
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1631
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1374
Warc,IR-ONLY-JSD,0.1500
Warc,TRIAD-JSD,0.1723
Dronology,IR-ONLY-VSM,0.1622
Dronology,TRIAD-VSM,0.1347
Dronology,IR-ONLY-LSI,0.1257
Warc,IR-ONLY-VSM,0.1364
Warc,TRIAD-VSM,0.1631
Warc,IR-ONLY-LSI,0.1467
Warc,TRIAD-LSI,0.1374
Warc,IR-ONLY-JSD,0.1500
