Approach,Recall,Precision
IR-ONLY-VSM,0.05,0.2899
IR-ONLY-VSM,0.10,0.2488
IR-ONLY-VSM,0.15,0.2419
IR-ONLY-VSM,0.20,0.1732
IR-ONLY-VSM,0.25,0.0544
IR-ONLY-VSM,0.30,0.0544
IR-ONLY-VSM,0.35,0.0360
IR-ONLY-VSM,0.40,0.0316
IR-ONLY-VSM,0.45,0.0316
IR-ONLY-VSM,0.50,0.0316
IR-ONLY-VSM,0.55,0.0305
IR-ONLY-VSM,0.60,0.0205
IR-ONLY-VSM,0.65,0.0199
IR-ONLY-VSM,0.70,0.0184
IR-ONLY-VSM,0.75,0.0184
IR-ONLY-VSM,0.80,0.0184
IR-ONLY-VSM,0.85,0.0184
IR-ONLY-VSM,0.90,0.0184
IR-ONLY-VSM,0.95,0.0165
IR-ONLY-VSM,1.00,0.0150
TRIAD-VSM,0.05,0.2985
TRIAD-VSM,0.10,0.2516
TRIAD-VSM,0.15,0.2410
TRIAD-VSM,0.20,0.1732
TRIAD-VSM,0.25,0.0547
TRIAD-VSM,0.30,0.0547
TRIAD-VSM,0.35,0.0358
TRIAD-VSM,0.40,0.0317
TRIAD-VSM,0.45,0.0317
TRIAD-VSM,0.50,0.0317
TRIAD-VSM,0.55,0.0302
TRIAD-VSM,0.60,0.0204
TRIAD-VSM,0.65,0.0199
TRIAD-VSM,0.70,0.0184
TRIAD-VSM,0.75,0.0184
TRIAD-VSM,0.80,0.0184
TRIAD-VSM,0.85,0.0184
TRIAD-VSM,0.90,0.0184
TRIAD-VSM,0.95,0.0164
TRIAD-VSM,1.00,0.0149
IR-ONLY-LSI,0.05,0.1038
IR-ONLY-LSI,0.10,0.0747
IR-ONLY-LSI,0.15,0.0665
IR-ONLY-LSI,0.20,0.0660
IR-ONLY-LSI,0.25,0.0468
IR-ONLY-LSI,0.30,0.0460
IR-ONLY-LSI,0.35,0.0415
IR-ONLY-LSI,0.40,0.0405
IR-ONLY-LSI,0.45,0.0377
IR-ONLY-LSI,0.50,0.0347
IR-ONLY-LSI,0.55,0.0327
IR-ONLY-LSI,0.60,0.0316
IR-ONLY-LSI,0.65,0.0295
IR-ONLY-LSI,0.70,0.0291
IR-ONLY-LSI,0.75,0.0289
IR-ONLY-LSI,0.80,0.0273
IR-ONLY-LSI,0.85,0.0233
IR-ONLY-LSI,0.90,0.0182
IR-ONLY-LSI,0.95,0.0156
IR-ONLY-LSI,1.00,0.0150
TRIAD-LSI,0.05,0.0873
TRIAD-LSI,0.10,0.0656
TRIAD-LSI,0.15,0.0626
TRIAD-LSI,0.20,0.0616
TRIAD-LSI,0.25,0.0470
TRIAD-LSI,0.30,0.0454
TRIAD-LSI,0.35,0.0410
TRIAD-LSI,0.40,0.0402
TRIAD-LSI,0.45,0.0388
TRIAD-LSI,0.50,0.0357
TRIAD-LSI,0.55,0.0350
TRIAD-LSI,0.60,0.0319
TRIAD-LSI,0.65,0.0294
TRIAD-LSI,0.70,0.0289
TRIAD-LSI,0.75,0.0287
TRIAD-LSI,0.80,0.0271
TRIAD-LSI,0.85,0.0232
TRIAD-LSI,0.90,0.0182
TRIAD-LSI,0.95,0.0157
TRIAD-LSI,1.00,0.0149
IR-ONLY-JSD,0.05,0.0534
IR-ONLY-JSD,0.10,0.0534
IR-ONLY-JSD,0.15,0.0534
IR-ONLY-JSD,0.20,0.0534
IR-ONLY-JSD,0.25,0.0534
IR-ONLY-JSD,0.30,0.0492
IR-ONLY-JSD,0.35,0.0428
IR-ONLY-JSD,0.40,0.0377
IR-ONLY-JSD,0.45,0.0310
IR-ONLY-JSD,0.50,0.0279
IR-ONLY-JSD,0.55,0.0236
IR-ONLY-JSD,0.60,0.0200
IR-ONLY-JSD,0.65,0.0192
IR-ONLY-JSD,0.70,0.0192
IR-ONLY-JSD,0.75,0.0188
IR-ONLY-JSD,0.80,0.0167
IR-ONLY-JSD,0.85,0.0167
IR-ONLY-JSD,0.90,0.0167
IR-ONLY-JSD,0.95,0.0163
IR-ONLY-JSD,1.00,0.0149
TRIAD-JSD,0.05,0.0537
TRIAD-JSD,0.10,0.0537
TRIAD-JSD,0.15,0.0537
TRIAD-JSD,0.20,0.0537
TRIAD-JSD,0.25,0.0537
TRIAD-JSD,0.30,0.0482
TRIAD-JSD,0.35,0.0419
TRIAD-JSD,0.40,0.0398
TRIAD-JSD,0.45,0.0323
TRIAD-JSD,0.50,0.0265
TRIAD-JSD,0.55,0.0242
TRIAD-JSD,0.60,0.0222
TRIAD-JSD,0.65,0.0195
TRIAD-JSD,0.70,0.0194
TRIAD-JSD,0.75,0.0194
TRIAD-JSD,0.80,0.0167
TRIAD-JSD,0.85,0.0166
TRIAD-JSD,0.90,0.0166
TRIAD-JSD,0.95,0.0163
TRIAD-JSD,1.00,0.0148
