Approach,Recall,Precision
IR-ONLY-VSM,0.05,0.3500
IR-ONLY-VSM,0.10,0.3008
IR-ONLY-VSM,0.15,0.2930
IR-ONLY-VSM,0.20,0.2401
IR-ONLY-VSM,0.25,0.2008
IR-ONLY-VSM,0.30,0.1667
IR-ONLY-VSM,0.35,0.0589
IR-ONLY-VSM,0.40,0.0584
IR-ONLY-VSM,0.45,0.0341
IR-ONLY-VSM,0.50,0.0341
IR-ONLY-VSM,0.55,0.0341
IR-ONLY-VSM,0.60,0.0341
IR-ONLY-VSM,0.65,0.0221
IR-ONLY-VSM,0.70,0.0212
IR-ONLY-VSM,0.75,0.0195
IR-ONLY-VSM,0.80,0.0186
IR-ONLY-VSM,0.85,0.0186
IR-ONLY-VSM,0.90,0.0186
IR-ONLY-VSM,0.95,0.0165
IR-ONLY-VSM,1.00,0.0150
TRIAD-VSM,0.05,0.3200
TRIAD-VSM,0.10,0.3008
TRIAD-VSM,0.15,0.2814
TRIAD-VSM,0.20,0.2476
TRIAD-VSM,0.25,0.2051
TRIAD-VSM,0.30,0.1751
TRIAD-VSM,0.35,0.0794
TRIAD-VSM,0.40,0.0594
TRIAD-VSM,0.45,0.0344
TRIAD-VSM,0.50,0.0344
TRIAD-VSM,0.55,0.0344
TRIAD-VSM,0.60,0.0344
TRIAD-VSM,0.65,0.0269
TRIAD-VSM,0.70,0.0214
TRIAD-VSM,0.75,0.0195
TRIAD-VSM,0.80,0.0186
TRIAD-VSM,0.85,0.0186
TRIAD-VSM,0.90,0.0186
TRIAD-VSM,0.95,0.0165
TRIAD-VSM,1.00,0.0149
IR-ONLY-LSI,0.05,0.1576
IR-ONLY-LSI,0.10,0.1481
IR-ONLY-LSI,0.15,0.1317
IR-ONLY-LSI,0.20,0.1301
IR-ONLY-LSI,0.25,0.1117
IR-ONLY-LSI,0.30,0.0921
IR-ONLY-LSI,0.35,0.0700
IR-ONLY-LSI,0.40,0.0617
IR-ONLY-LSI,0.45,0.0557
IR-ONLY-LSI,0.50,0.0528
IR-ONLY-LSI,0.55,0.0479
IR-ONLY-LSI,0.60,0.0440
IR-ONLY-LSI,0.65,0.0424
IR-ONLY-LSI,0.70,0.0382
IR-ONLY-LSI,0.75,0.0370
IR-ONLY-LSI,0.80,0.0328
IR-ONLY-LSI,0.85,0.0284
IR-ONLY-LSI,0.90,0.0245
IR-ONLY-LSI,0.95,0.0178
IR-ONLY-LSI,1.00,0.0148
TRIAD-LSI,0.05,0.2333
TRIAD-LSI,0.10,0.1700
TRIAD-LSI,0.15,0.1303
TRIAD-LSI,0.20,0.1182
TRIAD-LSI,0.25,0.1145
TRIAD-LSI,0.30,0.1076
TRIAD-LSI,0.35,0.0950
TRIAD-LSI,0.40,0.0633
TRIAD-LSI,0.45,0.0569
TRIAD-LSI,0.50,0.0548
TRIAD-LSI,0.55,0.0489
TRIAD-LSI,0.60,0.0448
TRIAD-LSI,0.65,0.0391
TRIAD-LSI,0.70,0.0371
TRIAD-LSI,0.75,0.0336
TRIAD-LSI,0.80,0.0302
TRIAD-LSI,0.85,0.0275
TRIAD-LSI,0.90,0.0232
TRIAD-LSI,0.95,0.0175
TRIAD-LSI,1.00,0.0148
IR-ONLY-JSD,0.05,0.0809
IR-ONLY-JSD,0.10,0.0809
IR-ONLY-JSD,0.15,0.0809
IR-ONLY-JSD,0.20,0.0809
IR-ONLY-JSD,0.25,0.0809
IR-ONLY-JSD,0.30,0.0809
IR-ONLY-JSD,0.35,0.0731
IR-ONLY-JSD,0.40,0.0583
IR-ONLY-JSD,0.45,0.0474
IR-ONLY-JSD,0.50,0.0445
IR-ONLY-JSD,0.55,0.0390
IR-ONLY-JSD,0.60,0.0339
IR-ONLY-JSD,0.65,0.0291
IR-ONLY-JSD,0.70,0.0245
IR-ONLY-JSD,0.75,0.0220
IR-ONLY-JSD,0.80,0.0200
IR-ONLY-JSD,0.85,0.0174
IR-ONLY-JSD,0.90,0.0167
IR-ONLY-JSD,0.95,0.0167
IR-ONLY-JSD,1.00,0.0152
TRIAD-JSD,0.05,0.0817
TRIAD-JSD,0.10,0.0817
TRIAD-JSD,0.15,0.0817
TRIAD-JSD,0.20,0.0817
TRIAD-JSD,0.25,0.0817
TRIAD-JSD,0.30,0.0817
TRIAD-JSD,0.35,0.0753
TRIAD-JSD,0.40,0.0579
TRIAD-JSD,0.45,0.0485
TRIAD-JSD,0.50,0.0417
TRIAD-JSD,0.55,0.0379
TRIAD-JSD,0.60,0.0323
TRIAD-JSD,0.65,0.0286
TRIAD-JSD,0.70,0.0229
TRIAD-JSD,0.75,0.0203
TRIAD-JSD,0.80,0.0191
TRIAD-JSD,0.85,0.0169
TRIAD-JSD,0.90,0.0165
TRIAD-JSD,0.95,0.0165
TRIAD-JSD,1.00,0.0150
