Approach,Recall,Precision
IR-ONLY - VSM,0.05,0.7407
IR-ONLY - VSM,0.10,0.4141
IR-ONLY - VSM,0.15,0.0482
IR-ONLY - VSM,0.20,0.0482
IR-ONLY - VSM,0.25,0.0392
IR-ONLY - VSM,0.30,0.0291
IR-ONLY - VSM,0.35,0.0291
IR-ONLY - VSM,0.40,0.0291
IR-ONLY - VSM,0.45,0.0291
IR-ONLY - VSM,0.50,0.0272
IR-ONLY - VSM,0.55,0.0193
IR-ONLY - VSM,0.60,0.0193
IR-ONLY - VSM,0.65,0.0183
IR-ONLY - VSM,0.70,0.0183
IR-ONLY - VSM,0.75,0.0183
IR-ONLY - VSM,0.80,0.0183
IR-ONLY - VSM,0.85,0.0183
IR-ONLY - VSM,0.90,0.0183
IR-ONLY - VSM,0.95,0.0165
IR-ONLY - VSM,1.00,0.0150
TRIAD (b+o+i) - VSM,0.05,0.7407
TRIAD (b+o+i) - VSM,0.10,0.4141
TRIAD (b+o+i) - VSM,0.15,0.0485
TRIAD (b+o+i) - VSM,0.20,0.0485
TRIAD (b+o+i) - VSM,0.25,0.0393
TRIAD (b+o+i) - VSM,0.30,0.0291
TRIAD (b+o+i) - VSM,0.35,0.0291
TRIAD (b+o+i) - VSM,0.40,0.0291
TRIAD (b+o+i) - VSM,0.45,0.0291
TRIAD (b+o+i) - VSM,0.50,0.0270
TRIAD (b+o+i) - VSM,0.55,0.0193
TRIAD (b+o+i) - VSM,0.60,0.0193
TRIAD (b+o+i) - VSM,0.65,0.0183
TRIAD (b+o+i) - VSM,0.70,0.0183
TRIAD (b+o+i) - VSM,0.75,0.0183
TRIAD (b+o+i) - VSM,0.80,0.0183
TRIAD (b+o+i) - VSM,0.85,0.0183
TRIAD (b+o+i) - VSM,0.90,0.0180
TRIAD (b+o+i) - VSM,0.95,0.0164
TRIAD (b+o+i) - VSM,1.00,0.0149
IR-ONLY - LSI,0.05,0.0498
IR-ONLY - LSI,0.10,0.0405
IR-ONLY - LSI,0.15,0.0359
IR-ONLY - LSI,0.20,0.0348
IR-ONLY - LSI,0.25,0.0348
IR-ONLY - LSI,0.30,0.0329
IR-ONLY - LSI,0.35,0.0320
IR-ONLY - LSI,0.40,0.0287
IR-ONLY - LSI,0.45,0.0274
IR-ONLY - LSI,0.50,0.0260
IR-ONLY - LSI,0.55,0.0260
IR-ONLY - LSI,0.60,0.0257
IR-ONLY - LSI,0.65,0.0246
IR-ONLY - LSI,0.70,0.0236
IR-ONLY - LSI,0.75,0.0229
IR-ONLY - LSI,0.80,0.0215
IR-ONLY - LSI,0.85,0.0195
IR-ONLY - LSI,0.90,0.0162
IR-ONLY - LSI,0.95,0.0155
IR-ONLY - LSI,1.00,0.0150
TRIAD (b+o+i) - LSI,0.05,0.0519
TRIAD (b+o+i) - LSI,0.10,0.0397
TRIAD (b+o+i) - LSI,0.15,0.0360
TRIAD (b+o+i) - LSI,0.20,0.0352
TRIAD (b+o+i) - LSI,0.25,0.0352
TRIAD (b+o+i) - LSI,0.30,0.0349
TRIAD (b+o+i) - LSI,0.35,0.0323
TRIAD (b+o+i) - LSI,0.40,0.0298
TRIAD (b+o+i) - LSI,0.45,0.0282
TRIAD (b+o+i) - LSI,0.50,0.0260
TRIAD (b+o+i) - LSI,0.55,0.0260
TRIAD (b+o+i) - LSI,0.60,0.0257
TRIAD (b+o+i) - LSI,0.65,0.0246
TRIAD (b+o+i) - LSI,0.70,0.0236
TRIAD (b+o+i) - LSI,0.75,0.0229
TRIAD (b+o+i) - LSI,0.80,0.0215
TRIAD (b+o+i) - LSI,0.85,0.0195
TRIAD (b+o+i) - LSI,0.90,0.0162
TRIAD (b+o+i) - LSI,0.95,0.0155
TRIAD (b+o+i) - LSI,1.00,0.0150
IR-ONLY - JSD,0.05,0.0536
IR-ONLY - JSD,0.10,0.0536
IR-ONLY - JSD,0.15,0.0390
IR-ONLY - JSD,0.20,0.0379
IR-ONLY - JSD,0.25,0.0320
IR-ONLY - JSD,0.30,0.0263
IR-ONLY - JSD,0.35,0.0222
IR-ONLY - JSD,0.40,0.0192
IR-ONLY - JSD,0.45,0.0192
IR-ONLY - JSD,0.50,0.0165
IR-ONLY - JSD,0.55,0.0165
IR-ONLY - JSD,0.60,0.0165
IR-ONLY - JSD,0.65,0.0165
IR-ONLY - JSD,0.70,0.0165
IR-ONLY - JSD,0.75,0.0160
IR-ONLY - JSD,0.80,0.0160
IR-ONLY - JSD,0.85,0.0160
IR-ONLY - JSD,0.90,0.0160
IR-ONLY - JSD,0.95,0.0156
IR-ONLY - JSD,1.00,0.0150
TRIAD (b+o+i) - JSD,0.05,0.0536
TRIAD (b+o+i) - JSD,0.10,0.0536
TRIAD (b+o+i) - JSD,0.15,0.0390
TRIAD (b+o+i) - JSD,0.20,0.0379
TRIAD (b+o+i) - JSD,0.25,0.0319
TRIAD (b+o+i) - JSD,0.30,0.0264
TRIAD (b+o+i) - JSD,0.35,0.0222
TRIAD (b+o+i) - JSD,0.40,0.0192
TRIAD (b+o+i) - JSD,0.45,0.0192
TRIAD (b+o+i) - JSD,0.50,0.0165
TRIAD (b+o+i) - JSD,0.55,0.0165
TRIAD (b+o+i) - JSD,0.60,0.0165
TRIAD (b+o+i) - JSD,0.65,0.0165
TRIAD (b+o+i) - JSD,0.70,0.0165
TRIAD (b+o+i) - JSD,0.75,0.0160
TRIAD (b+o+i) - JSD,0.80,0.0160
TRIAD (b+o+i) - JSD,0.85,0.0160
TRIAD (b+o+i) - JSD,0.90,0.0160
TRIAD (b+o+i) - JSD,0.95,0.0155
TRIAD (b+o+i) - JSD,1.00,0.0149
