Approach,Recall,Precision
IR-ONLY-VSM,0.05,0.8333
IR-ONLY-VSM,0.10,0.8333
IR-ONLY-VSM,0.15,0.5333
IR-ONLY-VSM,0.20,0.5000
IR-ONLY-VSM,0.25,0.0737
IR-ONLY-VSM,0.30,0.0737
IR-ONLY-VSM,0.35,0.0701
IR-ONLY-VSM,0.40,0.0701
IR-ONLY-VSM,0.45,0.0510
IR-ONLY-VSM,0.50,0.0510
IR-ONLY-VSM,0.55,0.0510
IR-ONLY-VSM,0.60,0.0510
IR-ONLY-VSM,0.65,0.0510
IR-ONLY-VSM,0.70,0.0510
IR-ONLY-VSM,0.75,0.0510
IR-ONLY-VSM,0.80,0.0510
IR-ONLY-VSM,0.85,0.0510
IR-ONLY-VSM,0.90,0.0510
IR-ONLY-VSM,0.95,0.0510
IR-ONLY-VSM,1.00,0.0510
TRIAD-VSM,0.05,1.0000
TRIAD-VSM,0.10,0.8333
TRIAD-VSM,0.15,0.5000
TRIAD-VSM,0.20,0.5000
TRIAD-VSM,0.25,0.0741
TRIAD-VSM,0.30,0.0741
TRIAD-VSM,0.35,0.0704
TRIAD-VSM,0.40,0.0704
TRIAD-VSM,0.45,0.0521
TRIAD-VSM,0.50,0.0521
TRIAD-VSM,0.55,0.0521
TRIAD-VSM,0.60,0.0521
TRIAD-VSM,0.65,0.0521
TRIAD-VSM,0.70,0.0521
TRIAD-VSM,0.75,0.0521
TRIAD-VSM,0.80,0.0521
TRIAD-VSM,0.85,0.0521
TRIAD-VSM,0.90,0.0521
TRIAD-VSM,0.95,0.0521
TRIAD-VSM,1.00,0.0521
IR-ONLY-LSI,0.05,0.4545
IR-ONLY-LSI,0.10,0.4545
IR-ONLY-LSI,0.15,0.3478
IR-ONLY-LSI,0.20,0.1049
IR-ONLY-LSI,0.25,0.1049
IR-ONLY-LSI,0.30,0.1049
IR-ONLY-LSI,0.35,0.0847
IR-ONLY-LSI,0.40,0.0847
IR-ONLY-LSI,0.45,0.0847
IR-ONLY-LSI,0.50,0.0847
IR-ONLY-LSI,0.55,0.0847
IR-ONLY-LSI,0.60,0.0847
IR-ONLY-LSI,0.65,0.0847
IR-ONLY-LSI,0.70,0.0676
IR-ONLY-LSI,0.75,0.0599
IR-ONLY-LSI,0.80,0.0597
IR-ONLY-LSI,0.85,0.0554
IR-ONLY-LSI,0.90,0.0554
IR-ONLY-LSI,0.95,0.0554
IR-ONLY-LSI,1.00,0.0554
TRIAD-LSI,0.05,0.5000
TRIAD-LSI,0.10,0.5000
TRIAD-LSI,0.15,0.3478
TRIAD-LSI,0.20,0.1034
TRIAD-LSI,0.25,0.1034
TRIAD-LSI,0.30,0.1034
TRIAD-LSI,0.35,0.0847
TRIAD-LSI,0.40,0.0847
TRIAD-LSI,0.45,0.0847
TRIAD-LSI,0.50,0.0847
TRIAD-LSI,0.55,0.0847
TRIAD-LSI,0.60,0.0847
TRIAD-LSI,0.65,0.0847
TRIAD-LSI,0.70,0.0676
TRIAD-LSI,0.75,0.0602
TRIAD-LSI,0.80,0.0600
TRIAD-LSI,0.85,0.0557
TRIAD-LSI,0.90,0.0557
TRIAD-LSI,0.95,0.0557
TRIAD-LSI,1.00,0.0557
IR-ONLY-JSD,0.05,1.0000
IR-ONLY-JSD,0.10,0.7500
IR-ONLY-JSD,0.15,0.3889
IR-ONLY-JSD,0.20,0.3750
IR-ONLY-JSD,0.25,0.2407
IR-ONLY-JSD,0.30,0.2239
IR-ONLY-JSD,0.35,0.2078
IR-ONLY-JSD,0.40,0.1698
IR-ONLY-JSD,0.45,0.0651
IR-ONLY-JSD,0.50,0.0651
IR-ONLY-JSD,0.55,0.0651
IR-ONLY-JSD,0.60,0.0651
IR-ONLY-JSD,0.65,0.0510
IR-ONLY-JSD,0.70,0.0510
IR-ONLY-JSD,0.75,0.0510
IR-ONLY-JSD,0.80,0.0510
IR-ONLY-JSD,0.85,0.0510
IR-ONLY-JSD,0.90,0.0510
IR-ONLY-JSD,0.95,0.0510
IR-ONLY-JSD,1.00,0.0510
TRIAD-JSD,0.05,1.0000
TRIAD-JSD,0.10,0.8333
TRIAD-JSD,0.15,0.3810
TRIAD-JSD,0.20,0.3750
TRIAD-JSD,0.25,0.2459
TRIAD-JSD,0.30,0.2459
TRIAD-JSD,0.35,0.2254
TRIAD-JSD,0.40,0.1748
TRIAD-JSD,0.45,0.0657
TRIAD-JSD,0.50,0.0652
TRIAD-JSD,0.55,0.0652
TRIAD-JSD,0.60,0.0652
TRIAD-JSD,0.65,0.0518
TRIAD-JSD,0.70,0.0518
TRIAD-JSD,0.75,0.0518
TRIAD-JSD,0.80,0.0518
TRIAD-JSD,0.85,0.0518
TRIAD-JSD,0.90,0.0518
TRIAD-JSD,0.95,0.0518
TRIAD-JSD,1.00,0.0518
