Approach,Recall,Precision
IR-ONLY-VSM,0.05,1.0000
IR-ONLY-VSM,0.10,0.8750
IR-ONLY-VSM,0.15,0.8750
IR-ONLY-VSM,0.20,0.5000
IR-ONLY-VSM,0.25,0.0829
IR-ONLY-VSM,0.30,0.0829
IR-ONLY-VSM,0.35,0.0829
IR-ONLY-VSM,0.40,0.0733
IR-ONLY-VSM,0.45,0.0510
IR-ONLY-VSM,0.50,0.0510
IR-ONLY-VSM,0.55,0.0510
IR-ONLY-VSM,0.60,0.0510
IR-ONLY-VSM,0.65,0.0510
IR-ONLY-VSM,0.70,0.0510
IR-ONLY-VSM,0.75,0.0510
IR-ONLY-VSM,0.80,0.0510
IR-ONLY-VSM,0.85,0.0510
IR-ONLY-VSM,0.90,0.0510
IR-ONLY-VSM,0.95,0.0510
IR-ONLY-VSM,1.00,0.0510
TRIAD-VSM,0.05,1.0000
TRIAD-VSM,0.10,0.8571
TRIAD-VSM,0.15,0.7778
TRIAD-VSM,0.20,0.5625
TRIAD-VSM,0.25,0.0838
TRIAD-VSM,0.30,0.0838
TRIAD-VSM,0.35,0.0838
TRIAD-VSM,0.40,0.0778
TRIAD-VSM,0.45,0.0521
TRIAD-VSM,0.50,0.0521
TRIAD-VSM,0.55,0.0521
TRIAD-VSM,0.60,0.0521
TRIAD-VSM,0.65,0.0521
TRIAD-VSM,0.70,0.0521
TRIAD-VSM,0.75,0.0521
TRIAD-VSM,0.80,0.0521
TRIAD-VSM,0.85,0.0521
TRIAD-VSM,0.90,0.0521
TRIAD-VSM,0.95,0.0521
TRIAD-VSM,1.00,0.0521
IR-ONLY-LSI,0.05,0.2766
IR-ONLY-LSI,0.10,0.2766
IR-ONLY-LSI,0.15,0.2766
IR-ONLY-LSI,0.20,0.2766
IR-ONLY-LSI,0.25,0.2766
IR-ONLY-LSI,0.30,0.2745
IR-ONLY-LSI,0.35,0.1653
IR-ONLY-LSI,0.40,0.1653
IR-ONLY-LSI,0.45,0.1410
IR-ONLY-LSI,0.50,0.1302
IR-ONLY-LSI,0.55,0.1302
IR-ONLY-LSI,0.60,0.0850
IR-ONLY-LSI,0.65,0.0850
IR-ONLY-LSI,0.70,0.0850
IR-ONLY-LSI,0.75,0.0850
IR-ONLY-LSI,0.80,0.0724
IR-ONLY-LSI,0.85,0.0667
IR-ONLY-LSI,0.90,0.0657
IR-ONLY-LSI,0.95,0.0640
IR-ONLY-LSI,1.00,0.0549
TRIAD-LSI,0.05,0.3750
TRIAD-LSI,0.10,0.2553
TRIAD-LSI,0.15,0.2553
TRIAD-LSI,0.20,0.2553
TRIAD-LSI,0.25,0.2553
TRIAD-LSI,0.30,0.2333
TRIAD-LSI,0.35,0.1504
TRIAD-LSI,0.40,0.1504
TRIAD-LSI,0.45,0.1364
TRIAD-LSI,0.50,0.1330
TRIAD-LSI,0.55,0.1330
TRIAD-LSI,0.60,0.0822
TRIAD-LSI,0.65,0.0822
TRIAD-LSI,0.70,0.0822
TRIAD-LSI,0.75,0.0822
TRIAD-LSI,0.80,0.0698
TRIAD-LSI,0.85,0.0624
TRIAD-LSI,0.90,0.0619
TRIAD-LSI,0.95,0.0604
TRIAD-LSI,1.00,0.0531
IR-ONLY-JSD,0.05,1.0000
IR-ONLY-JSD,0.10,1.0000
IR-ONLY-JSD,0.15,0.7000
IR-ONLY-JSD,0.20,0.4500
IR-ONLY-JSD,0.25,0.2000
IR-ONLY-JSD,0.30,0.1923
IR-ONLY-JSD,0.35,0.1491
IR-ONLY-JSD,0.40,0.1377
IR-ONLY-JSD,0.45,0.0875
IR-ONLY-JSD,0.50,0.0585
IR-ONLY-JSD,0.55,0.0582
IR-ONLY-JSD,0.60,0.0582
IR-ONLY-JSD,0.65,0.0510
IR-ONLY-JSD,0.70,0.0510
IR-ONLY-JSD,0.75,0.0510
IR-ONLY-JSD,0.80,0.0510
IR-ONLY-JSD,0.85,0.0510
IR-ONLY-JSD,0.90,0.0510
IR-ONLY-JSD,0.95,0.0510
IR-ONLY-JSD,1.00,0.0510
TRIAD-JSD,0.05,1.0000
TRIAD-JSD,0.10,1.0000
TRIAD-JSD,0.15,0.7778
TRIAD-JSD,0.20,0.4091
TRIAD-JSD,0.25,0.1368
TRIAD-JSD,0.30,0.1293
TRIAD-JSD,0.35,0.0990
TRIAD-JSD,0.40,0.0990
TRIAD-JSD,0.45,0.0619
TRIAD-JSD,0.50,0.0517
TRIAD-JSD,0.55,0.0517
TRIAD-JSD,0.60,0.0517
TRIAD-JSD,0.65,0.0517
TRIAD-JSD,0.70,0.0517
TRIAD-JSD,0.75,0.0517
TRIAD-JSD,0.80,0.0517
TRIAD-JSD,0.85,0.0517
TRIAD-JSD,0.90,0.0517
TRIAD-JSD,0.95,0.0517
TRIAD-JSD,1.00,0.0517
