Approach,Project,Threshold,Precision,Recall,F1,Amount
VSM,Warc,0,1000,0,3492,0,4889,0,4074,63
VSM,Warc,0,2000,0,5263,0,2222,0,3125,19
VSM,Warc,0,3000,1,0000,0,1333,0,2353,6
VSM,Warc,0,4000,1,0000,0,1111,0,2000,5
VSM,Warc,0,5000,1,0000,0,0889,0,1633,4
VSM,Warc,0,6000,1,0000,0,0889,0,1633,4
VSM,Warc,0,7000,1,0000,0,0444,0,0851,2
VSM,Warc,0,8000,1,0000,0,0222,0,0435,1
VSM,Warc,0,9000,1,0000,0,0000,0,0000,0
VSM,Warc,1,0000,1,0000,0,0000,0,0000,0
VSM,Dronology,0,1000,0,0855,0,4020,0,1409,1849
VSM,Dronology,0,2000,0,1579,0,2366,0,1894,589
VSM,Dronology,0,3000,0,2395,0,1450,0,1807,238
VSM,Dronology,0,4000,0,3086,0,0636,0,1055,81
VSM,Dronology,0,5000,0,3750,0,0229,0,0432,24
VSM,Dronology,0,6000,0,3333,0,0076,0,0149,9
VSM,Dronology,0,7000,0,0000,0,0000,0,0000,1
VSM,Dronology,0,8000,1,0000,0,0000,0,0000,0
VSM,Dronology,0,9000,1,0000,0,0000,0,0000,0
VSM,Dronology,1,0000,1,0000,0,0000,0,0000,0
VSM,LibEST,0,1000,1,0000,0,0000,0,0000,0
VSM,LibEST,0,2000,1,0000,0,0000,0,0000,0
VSM,LibEST,0,3000,1,0000,0,0000,0,0000,0
VSM,LibEST,0,4000,1,0000,0,0000,0,0000,0
VSM,LibEST,0,5000,1,0000,0,0000,0,0000,0
VSM,LibEST,0,6000,1,0000,0,0000,0,0000,0
VSM,LibEST,0,7000,1,0000,0,0000,0,0000,0
VSM,LibEST,0,8000,1,0000,0,0000,0,0000,0
VSM,LibEST,0,9000,1,0000,0,0000,0,0000,0
VSM,LibEST,1,0000,1,0000,0,0000,0,0000,0
VSM,EasyClinic,0,1000,0,2852,0,8925,0,4323,291
VSM,EasyClinic,0,2000,0,6778,0,6559,0,6667,90
VSM,EasyClinic,0,3000,0,7381,0,3333,0,4593,42
VSM,EasyClinic,0,4000,0,9091,0,1075,0,1923,11
VSM,EasyClinic,0,5000,1,0000,0,0215,0,0421,2
VSM,EasyClinic,0,6000,1,0000,0,0000,0,0000,0
VSM,EasyClinic,0,7000,1,0000,0,0000,0,0000,0
VSM,EasyClinic,0,8000,1,0000,0,0000,0,0000,0
VSM,EasyClinic,0,9000,1,0000,0,0000,0,0000,0
VSM,EasyClinic,1,0000,1,0000,0,0000,0,0000,0
