Approach,Project,Threshold,Precision,Recall,F1,Amount
VSM,Warc,1,0,2857,0,1333,0,1818,21
VSM,Warc,2,0,2857,0,2667,0,2759,42
VSM,Warc,3,0,2222,0,3111,0,2593,63
VSM,Warc,4,0,2024,0,3778,0,2636,84
VSM,Warc,5,0,1810,0,4222,0,2533,105
VSM,Dronology,1,0,2414,0,0356,0,0621,58
VSM,Dronology,2,0,2414,0,0712,0,1100,116
VSM,Dronology,3,0,2184,0,0967,0,1340,174
VSM,Dronology,4,0,2112,0,1247,0,1568,232
VSM,Dronology,5,0,2034,0,1501,0,1728,290
VSM,LibEST,1,0,0000,0,0000,0,0000,52
VSM,LibEST,2,0,0000,0,0000,0,0000,104
VSM,LibEST,3,0,0000,0,0000,0,0000,156
VSM,LibEST,4,0,0000,0,0000,0,0000,208
VSM,LibEST,5,0,0000,0,0000,0,0000,260
VSM,EasyClinic,1,0,8000,0,2581,0,3902,30
VSM,EasyClinic,2,0,7333,0,4731,0,5752,60
VSM,EasyClinic,3,0,6667,0,6452,0,6557,90
VSM,EasyClinic,4,0,5750,0,7419,0,6479,120
VSM,EasyClinic,5,0,4933,0,7957,0,6091,150
